Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
6,1941,9.76,0.69,1.09,14.7,1941.46,2.16,156.636049,11.0736551,17.49,12.16
7,1941,10.26,0.69,1.12,14.7,1941.54,2.21,164.6604367,11.0736551,17.97,12.74
8,1941,10.21,0.7,1.16,14.9,1941.62,2.25,161.6585617,11.08334899,18.37,12.46
9,1941,10.24,0.7,1.19,15.1,1941.71,2.29,159.986098,10.93654967,18.59,12.28
10,1941,9.83,0.7,1.18,15.3,1941.79,2.33,151.5728176,10.79358824,18.19,11.58
11,1941,9.37,0.71,1.17,15.4,1941.87,2.38,143.5417071,10.87669286,17.92,10.91
12,1941,8.76,0.71,1.16,15.5,1941.96,2.42,133.3311561,10.80652065,17.66,10.08
1,1942,8.93,0.7,1.12,15.7,1942.04,2.46,134.1871854,10.51859236,16.83,10.10
2,1942,8.65,0.7,1.08,15.8,1942.12,2.46,129.1570918,10.45201899,16.13,9.68
3,1942,8.18,0.69,1.04,16,1942.21,2.46,120.6125663,10.17392063,15.33,9.00
4,1942,7.84,0.68,1.02,16.1,1942.29,2.46,114.8813217,9.964196273,14.95,8.54
5,1942,7.93,0.67,1,16.3,1942.37,2.46,114.7743442,9.69720184,14.47,8.50
6,1942,8.33,0.66,0.98,16.3,1942.46,2.46,120.5637184,9.552467485,14.18,8.90
7,1942,8.64,0.65,0.97,16.4,1942.54,2.47,124.2879805,9.350368902,13.95,9.15
8,1942,8.59,0.63,0.95,16.5,1942.62,2.47,122.81982,9.00774,13.58,9.01
9,1942,8.68,0.62,0.94,16.5,1942.71,2.47,124.10664,8.86476,13.44,9.08
10,1942,9.32,0.61,0.97,16.7,1942.79,2.47,131.6614635,8.617327545,13.70,9.60
11,1942,9.47,0.6,1,16.8,1942.87,2.47,132.9841661,8.425607143,14.04,9.66
12,1942,9.52,0.59,1.03,16.9,1942.96,2.47,132.8952568,8.236155621,14.38,9.62
1,1943,10.09,0.59,1.04,16.9,1943.04,2.47,140.8522207,8.236155621,14.52,10.15
2,1943,10.69,0.59,1.06,16.9,1943.12,2.47,149.2279722,8.236155621,14.80,10.71
3,1943,11.07,0.59,1.07,17.2,1943.21,2.47,151.8372785,8.092501744,14.68,10.85
4,1943,11.44,0.59,1.08,17.4,1943.29,2.47,155.1086483,7.999484483,14.64,11.04
5,1943,11.89,0.59,1.09,17.5,1943.37,2.47,160.2887503,7.953773143,14.69,11.36
6,1943,12.1,0.59,1.1,17.5,1943.46,2.47,163.1197543,7.953773143,14.83,11.51
7,1943,12.35,0.59,1.09,17.4,1943.54,2.48,167.4468362,7.999484483,14.78,11.77
8,1943,11.74,0.6,1.09,17.3,1943.62,2.48,160.0962763,8.182092486,14.86,11.21
9,1943,11.99,0.6,1.08,17.4,1943.71,2.48,162.5657948,8.135068966,14.64,11.34
10,1943,11.88,0.6,1.03,17.4,1943.79,2.48,161.0743655,8.135068966,13.97,11.19
11,1943,11.33,0.61,0.99,17.4,1943.87,2.48,153.617219,8.270653448,13.42,10.63
12,1943,11.48,0.61,0.94,17.4,1943.96,2.48,155.6509862,8.270653448,12.74,10.74
1,1944,11.85,0.61,0.94,17.4,1944.04,2.48,160.6676121,8.270653448,12.74,11.05
2,1944,11.77,0.62,0.93,17.4,1944.12,2.47,159.5829362,8.406237931,12.61,10.95
3,1944,12.1,0.62,0.93,17.4,1944.21,2.46,164.0572241,8.406237931,12.61,11.22
4,1944,11.89,0.62,0.93,17.5,1944.29,2.45,160.2887503,8.358202286,12.54,10.94
5,1944,12.1,0.63,0.92,17.5,1944.37,2.44,163.1197543,8.493012,12.40,11.10
6,1944,12.67,0.63,0.92,17.6,1944.46,2.43,169.8334313,8.44475625,12.33,11.53
7,1944,13,0.63,0.91,17.7,1944.54,2.43,173.2723729,8.397045763,12.13,11.74
8,1944,12.81,0.64,0.91,17.7,1944.62,2.42,170.7399305,8.530332203,12.13,11.54
9,1944,12.6,0.64,0.9,17.7,1944.71,2.41,167.9409153,8.530332203,12.00,11.33
10,1944,12.91,0.64,0.91,17.7,1944.79,2.4,172.0727949,8.530332203,12.13,11.58
11,1944,12.82,0.64,0.92,17.7,1944.87,2.39,170.8732169,8.530332203,12.26,11.48
12,1944,13.1,0.64,0.93,17.8,1944.96,2.38,173.624309,8.482408989,12.33,11.64
1,1945,13.49,0.64,0.94,17.8,1945.04,2.37,178.793277,8.482408989,12.46,11.96
2,1945,13.94,0.65,0.95,17.8,1945.12,2.36,184.7574708,8.614946629,12.59,12.34
3,1945,13.93,0.65,0.96,17.8,1945.21,2.34,184.6249331,8.614946629,12.72,12.32
4,1945,14.28,0.65,0.97,17.8,1945.29,2.33,189.2637506,8.614946629,12.86,12.63
5,1945,14.82,0.65,0.99,17.9,1945.37,2.31,195.3234603,8.566818436,13.05,13.04
6,1945,15.09,0.65,1,18.1,1945.46,2.3,196.6843939,8.472157459,13.03,13.13
7,1945,14.78,0.65,1,18.1,1945.54,2.28,192.6438265,8.472157459,13.03,12.87
8,1945,14.83,0.66,0.99,18.1,1945.62,2.27,193.2955309,8.602498343,12.90,12.91
9,1945,15.84,0.66,0.99,18.1,1945.71,2.25,206.4599602,8.602498343,12.90,13.80
10,1945,16.5,0.66,0.98,18.1,1945.79,2.24,215.0624586,8.602498343,12.77,14.37
11,1945,17.04,0.66,0.97,18.1,1945.87,2.22,222.1008663,8.602498343,12.64,14.85
12,1945,17.33,0.66,0.96,18.2,1945.96,2.21,224.6396489,8.555231868,12.44,15.02
1,1946,18.02,0.67,0.94,18.2,1946.04,2.19,233.5837549,8.684856593,12.18,15.62
2,1946,18.07,0.67,0.92,18.1,1946.12,2.2,235.5259773,8.732839227,11.99,15.76
3,1946,17.53,0.68,0.9,18.3,1946.21,2.2,225.9904377,8.766314754,11.60,15.13
4,1946,18.66,0.68,0.88,18.4,1946.29,2.21,239.2506098,8.718671739,11.28,16.04
5,1946,18.7,0.68,0.86,18.5,1946.37,2.21,238.4674541,8.671543784,10.97,16.01
6,1946,18.58,0.68,0.84,18.7,1946.46,2.22,234.4030941,8.5788,10.60,15.77
7,1946,18.05,0.68,0.86,19.8,1946.54,2.22,215.06575,8.1022,10.25,14.51
8,1946,17.7,0.69,0.87,20.2,1946.62,2.23,206.7193515,8.05855099,10.16,13.98
9,1946,15.09,0.69,0.89,20.4,1946.71,2.23,174.5091926,7.979545588,10.29,11.84
10,1946,14.75,0.7,0.95,20.8,1946.79,2.24,167.2969111,7.939514423,10.78,11.39
11,1946,14.69,0.7,1,21.3,1946.87,2.24,162.7051986,7.753140845,11.08,11.11
12,1946,15.13,0.71,1.06,21.5,1946.96,2.25,166.0197307,7.790747442,11.63,11.37
1,1947,15.21,0.71,1.13,21.5,1947.04,2.25,166.8975614,7.790747442,12.40,11.47
2,1947,15.8,0.72,1.2,21.5,1947.12,2.27,173.3715628,7.900476279,13.17,11.95
3,1947,15.16,0.72,1.27,21.9,1947.21,2.28,163.3105808,7.756175342,13.68,11.29
4,1947,14.6,0.73,1.33,21.9,1947.29,2.3,157.278,7.8639,14.33,10.90
5,1947,14.34,0.75,1.38,21.9,1947.37,2.31,154.4771589,8.079349315,14.87,10.73
6,1947,14.84,0.76,1.44,22,1947.46,2.33,159.13674,8.14986,15.44,11.08
7,1947,15.77,0.77,1.48,22.2,1947.54,2.35,167.5860851,8.182706757,15.73,11.70
8,1947,15.46,0.78,1.51,22.5,1947.62,2.36,162.101192,8.178456,15.83,11.34
9,1947,15.06,0.79,1.55,23,1947.71,2.38,154.4743487,8.103236087,15.90,10.83
10,1947,15.45,0.81,1.57,23,1947.79,2.39,158.4746804,8.308381304,16.10,11.13
11,1947,15.27,0.82,1.59,23.1,1947.87,2.41,155.9503286,8.374542857,16.24,10.98
12,1947,15.03,0.84,1.61,23.4,1947.96,2.42,151.5313038,8.468815385,16.23,10.68
1,1948,14.83,0.84,1.64,23.7,1948.04,2.44,147.6223253,8.36161519,16.33,10.42
2,1948,14.1,0.85,1.68,23.5,1948.12,2.43,141.5502,8.533168085,16.87,10.00
3,1948,14.3,0.85,1.71,23.4,1948.21,2.42,144.1715,8.569634615,17.24,10.19
4,1948,15.4,0.85,1.76,23.8,1948.29,2.41,152.6521765,8.425607143,17.45,10.78
5,1948,16.15,0.85,1.81,23.9,1948.37,2.4,159.4167176,8.390353556,17.87,11.24
6,1948,16.82,0.85,1.86,24.1,1948.46,2.39,164.6524456,8.320724066,18.21,11.58
7,1948,16.42,0.86,1.93,24.4,1948.54,2.38,158.7605385,8.315107377,18.66,11.13
8,1948,15.94,0.86,2,24.5,1948.62,2.36,153.490489,8.281168163,19.26,10.72
9,1948,15.76,0.87,2.07,24.5,1948.71,2.35,151.7572212,8.377460816,19.93,10.55
10,1948,16.19,0.89,2.14,24.4,1948.79,2.34,156.5367307,8.605169262,20.69,10.83
11,1948,15.29,0.91,2.22,24.2,1948.87,2.33,149.05665,8.871259091,21.64,10.25
12,1948,15.19,0.93,2.29,24.1,1948.96,2.32,148.6962336,9.103851037,22.42,10.16
1,1949,15.36,0.95,2.32,24,1949.04,2.31,150.98688,9.33838125,22.81,10.25
2,1949,14.77,0.96,2.35,23.8,1949.12,2.31,146.4073147,9.515979832,23.29,9.87
3,1949,14.91,0.98,2.38,23.8,1949.21,2.31,147.7950618,9.714229412,23.59,9.90
4,1949,14.89,0.99,2.39,23.9,1949.29,2.31,146.9792523,9.772294142,23.59,9.78
5,1949,14.78,1.01,2.39,23.8,1949.37,2.31,146.5064395,10.01160378,23.69,9.69
6,1949,13.97,1.02,2.4,23.9,1949.46,2.31,137.8979285,10.06842427,23.69,9.07
7,1949,14.76,1.03,2.4,23.7,1949.54,2.32,146.9255241,10.25293291,23.89,9.61
8,1949,15.29,1.03,2.39,23.8,1949.62,2.32,151.5618038,10.20985336,23.69,9.85
9,1949,15.49,1.04,2.39,23.9,1949.71,2.32,152.9018548,10.26584435,23.59,9.88
10,1949,15.89,1.07,2.37,23.7,1949.79,2.32,158.1738873,10.65110506,23.59,10.17
11,1949,16.11,1.11,2.34,23.8,1949.87,2.32,159.6900366,11.00285168,23.20,10.22
12,1949,16.54,1.14,2.32,23.6,1949.96,2.32,165.3418297,11.39599068,23.19,10.53
1,1950,16.88,1.15,2.34,23.5,1950.04,2.32,169.4586791,11.54487447,23.49,10.75
2,1950,17.21,1.16,2.35,23.5,1950.12,2.34,172.7715562,11.64526468,23.59,10.91
3,1950,17.35,1.17,2.37,23.6,1950.21,2.36,173.4389809,11.69588517,23.69,10.91
4,1950,17.84,1.18,2.43,23.6,1950.29,2.38,178.3372576,11.79585,24.29,11.18
5,1950,18.44,1.19,2.48,23.7,1950.37,2.4,183.557362,11.84562152,24.69,11.46
6,1950,18.74,1.2,2.54,23.8,1950.46,2.42,185.7598563,11.89497479,25.18,11.55
7,1950,17.38,1.24,2.6,24.1,1950.54,2.45,170.1343344,12.13846805,25.45,10.54
8,1950,18.43,1.29,2.66,24.3,1950.62,2.47,178.9279963,12.52398889,25.82,11.04
9,1950,19.08,1.33,2.72,24.4,1950.71,2.49,184.479359,12.85941025,26.30,11.34
10,1950,19.87,1.38,2.76,24.6,1950.79,2.51,190.5557232,13.23436829,26.47,11.66
11,1950,19.83,1.42,2.8,24.7,1950.87,2.53,189.4021907,13.56283968,26.74,11.54
12,1950,19.75,1.47,2.84,25,1950.96,2.55,186.37443,13.8719196,26.80,11.31
1,1951,21.21,1.49,2.84,25.4,1951.04,2.57,196.9999831,13.83922559,26.38,11.90
2,1951,22,1.5,2.83,25.7,1951.12,2.58,201.9522957,13.76947471,25.98,12.14
3,1951,21.63,1.52,2.83,25.8,1951.21,2.59,197.7862291,13.89898605,25.88,11.84
4,1951,21.92,1.53,2.79,25.8,1951.29,2.6,200.4380093,13.99042674,25.51,11.95
5,1951,21.93,1.55,2.76,25.9,1951.37,2.61,199.755205,14.11858494,25.14,11.86
6,1951,21.55,1.56,2.72,25.9,1951.46,2.62,196.2938745,14.20967259,24.78,11.62
7,1951,21.93,1.55,2.65,25.9,1951.54,2.63,199.755205,14.11858494,24.14,11.78
8,1951,22.89,1.53,2.58,25.9,1951.62,2.63,208.4996189,13.93640965,23.50,12.26
9,1951,23.48,1.52,2.51,26.1,1951.71,2.64,212.2349103,13.73922759,22.69,12.44
10,1951,23.36,1.48,2.49,26.2,1951.79,2.65,210.3443176,13.32660916,22.42,12.31
11,1951,22.71,1.45,2.46,26.4,1951.87,2.66,202.9422375,12.9575625,21.98,11.85
12,1951,23.41,1.41,2.44,26.5,1951.96,2.67,208.4081875,12.55256491,21.72,12.15
1,1952,24.19,1.41,2.43,26.5,1952.04,2.68,215.3521596,12.55256491,21.63,12.53
2,1952,23.75,1.42,2.41,26.3,1952.12,2.69,213.0429183,12.73772395,21.62,12.36
3,1952,23.81,1.42,2.4,26.3,1952.21,2.71,213.5811319,12.73772395,21.53,12.36
4,1952,23.74,1.43,2.38,26.4,1952.29,2.72,212.146575,12.7788375,21.27,12.24
5,1952,23.73,1.44,2.36,26.4,1952.37,2.73,212.0572125,12.8682,21.09,12.20
6,1952,24.38,1.45,2.34,26.5,1952.46,2.74,217.04364,12.90866604,20.83,12.45
7,1952,25.08,1.45,2.35,26.7,1952.54,2.76,221.6029348,12.81197191,20.76,12.67
8,1952,25.18,1.45,2.35,26.7,1952.62,2.77,222.4865191,12.81197191,20.76,12.68
9,1952,24.78,1.45,2.36,26.7,1952.71,2.78,218.952182,12.81197191,20.85,12.43
10,1952,24.26,1.44,2.37,26.7,1952.79,2.79,214.3575438,12.72361348,20.94,12.13
11,1952,25.03,1.42,2.39,26.7,1952.87,2.81,221.1611427,12.54689663,21.12,12.47
12,1952,26.04,1.41,2.4,26.7,1952.96,2.82,230.0853438,12.4585382,21.21,12.93
1,1953,26.18,1.41,2.41,26.6,1953.04,2.83,232.1919947,12.50537481,21.37,13.01
2,1953,25.86,1.41,2.42,26.5,1953.12,2.8,230.2193819,12.55256491,21.54,12.86
3,1953,25.99,1.41,2.43,26.6,1953.21,2.77,230.5068733,12.50537481,21.55,12.83
4,1953,24.71,1.41,2.46,26.6,1953.29,2.83,219.1544763,12.50537481,21.82,12.16
5,1953,24.84,1.42,2.48,26.7,1953.37,3.05,219.4823326,12.54689663,21.91,12.14
6,1953,23.95,1.42,2.51,26.8,1953.46,3.11,210.8288116,12.50007985,22.10,11.62
7,1953,24.29,1.42,2.52,26.8,1953.54,2.93,213.8217884,12.50007985,22.18,11.75
8,1953,24.39,1.42,2.54,26.9,1953.62,2.95,213.9039268,12.45361115,22.28,11.71
9,1953,23.27,1.42,2.55,26.9,1953.71,2.87,204.0813602,12.45361115,22.36,11.14
10,1953,23.97,1.43,2.54,27,1953.79,2.66,209.44187,12.49486333,22.19,11.39
11,1953,24.5,1.44,2.52,26.9,1953.87,2.68,214.8686431,12.62901413,22.10,11.64
12,1953,24.83,1.45,2.51,26.9,1953.96,2.59,217.7627922,12.71671561,22.01,11.75
1,1954,25.46,1.46,2.52,26.9,1954.04,2.48,223.2879859,12.8044171,22.10,12.00
2,1954,26.02,1.46,2.54,26.9,1954.12,2.47,228.1992691,12.8044171,22.28,12.22
3,1954,26.57,1.47,2.55,26.9,1954.21,2.37,233.0228509,12.89211859,22.36,12.42
4,1954,27.63,1.46,2.57,26.8,1954.29,2.29,243.2233847,12.85219478,22.62,12.91
5,1954,28.73,1.46,2.6,26.9,1954.37,2.37,251.9663721,12.8044171,22.80,13.31
6,1954,28.96,1.45,2.62,26.9,1954.46,2.38,253.9835063,12.71671561,22.98,13.36
7,1954,30.13,1.46,2.62,26.9,1954.54,2.3,264.2445803,12.8044171,22.98,13.83
8,1954,30.73,1.46,2.63,26.9,1954.62,2.36,269.5066695,12.8044171,23.07,14.04
9,1954,31.45,1.47,2.63,26.8,1954.71,2.38,276.8503601,12.94022351,23.15,14.36
10,1954,32.18,1.49,2.68,26.8,1954.79,2.43,283.2764575,13.11628097,23.59,14.62
11,1954,33.44,1.52,2.72,26.8,1954.87,2.48,294.3680776,13.38036716,23.94,15.12
12,1954,34.97,1.54,2.77,26.7,1954.96,2.51,308.9894191,13.60719775,24.48,15.79
1,1955,35.6,1.55,2.83,26.7,1955.04,2.61,314.556,13.69555618,25.01,15.99
2,1955,36.79,1.55,2.9,26.7,1955.12,2.65,325.0706528,13.69555618,25.62,16.44
3,1955,36.5,1.56,2.96,26.7,1955.21,2.68,322.5082584,13.78391461,26.15,16.22
4,1955,37.76,1.56,3.05,26.7,1955.29,2.75,333.6414202,13.78391461,26.95,16.69
5,1955,37.6,1.57,3.13,26.7,1955.37,2.76,332.2276854,13.87227303,27.66,16.52
6,1955,39.78,1.57,3.22,26.7,1955.46,2.78,351.4898225,13.87227303,28.45,17.37
7,1955,42.69,1.59,3.29,26.8,1955.54,2.9,375.7946541,13.99656828,28.96,18.45
8,1955,42.43,1.6,3.37,26.8,1955.62,2.97,373.5059071,14.08459701,29.67,18.22
9,1955,44.34,1.62,3.44,26.9,1955.71,2.97,388.8683933,14.20764089,30.17,18.84
10,1955,42.11,1.63,3.5,26.9,1955.79,2.88,369.3109617,14.29534238,30.70,17.77
11,1955,44.95,1.63,3.56,26.9,1955.87,2.89,394.218184,14.29534238,31.22,18.84
12,1955,45.37,1.64,3.62,26.8,1955.96,2.96,399.3863541,14.43671194,31.87,18.94
1,1956,44.15,1.67,3.64,26.8,1956.04,2.9,388.6468489,14.70079813,32.04,18.29
2,1956,44.43,1.7,3.67,26.8,1956.12,2.84,391.1116534,14.96488433,32.31,18.27
3,1956,47.49,1.73,3.69,26.8,1956.21,2.96,418.0484451,15.22897052,32.48,19.37
4,1956,48.05,1.75,3.66,26.9,1956.29,3.18,421.405645,15.34776022,32.10,19.37
5,1956,46.54,1.78,3.63,27,1956.37,3.07,406.6510067,15.55304667,31.72,18.54
6,1956,46.27,1.8,3.6,27.2,1956.46,3,401.3191026,15.61215441,31.22,18.16
7,1956,48.78,1.81,3.55,27.4,1956.54,3.11,420.0011409,15.58429818,30.57,18.86
8,1956,48.49,1.83,3.51,27.3,1956.62,3.33,419.0335286,15.81421648,30.33,18.67
9,1956,46.84,1.84,3.46,27.4,1956.71,3.38,403.2975285,15.84260146,29.79,17.84
10,1956,46.24,1.81,3.44,27.5,1956.79,3.34,396.683712,15.527628,29.51,17.42
11,1956,45.76,1.77,3.43,27.5,1956.87,3.49,392.565888,15.184476,29.43,17.12
12,1956,46.44,1.74,3.41,27.6,1956.96,3.59,396.9559957,14.87302826,29.15,17.20
1,1957,45.43,1.74,3.41,27.6,1957.04,3.46,388.3228011,14.87302826,29.15,16.72
2,1957,43.47,1.73,3.4,27.7,1957.12,3.34,370.2278697,14.73416643,28.96,15.84
3,1957,44.03,1.73,3.4,27.8,1957.21,3.41,373.6483996,14.68116583,28.85,15.90
4,1957,45.05,1.73,3.41,27.9,1957.29,3.48,380.9340806,14.62854516,28.83,16.12
5,1957,46.78,1.73,3.41,28,1957.37,3.6,394.1499021,14.57630036,28.73,16.60
6,1957,47.55,1.73,3.42,28.1,1957.46,3.8,399.211863,14.5244274,28.71,16.73
7,1957,48.51,1.74,3.44,28.3,1957.54,3.93,404.3934159,14.50514417,28.68,16.87
8,1957,45.84,1.75,3.45,28.3,1957.62,3.93,382.1355223,14.58850707,28.76,15.87
9,1957,43.98,1.76,3.47,28.3,1957.71,3.92,366.6300233,14.67186996,28.93,15.16
10,1957,41.24,1.77,3.44,28.3,1957.79,3.97,343.7885894,14.75523286,28.68,14.15
11,1957,40.35,1.78,3.4,28.4,1957.87,3.72,335.1848926,14.78634718,28.24,13.74
12,1957,40.33,1.79,3.37,28.4,1957.96,3.21,335.0187539,14.86941655,27.99,13.67
1,1958,41.12,1.78,3.29,28.6,1958.04,3.09,339.1925538,14.68294615,27.14,13.79
2,1958,41.26,1.78,3.22,28.6,1958.12,3.05,340.3473923,14.68294615,26.56,13.78
3,1958,42.11,1.77,3.14,28.8,1958.21,2.98,344.9466969,14.49906563,25.72,13.93
4,1958,42.34,1.76,3.07,28.9,1958.29,2.88,345.6306498,14.36726367,25.06,13.91
5,1958,43.7,1.74,3,28.9,1958.37,2.92,356.7326263,14.20399931,24.49,14.32
6,1958,44.75,1.73,2.93,28.9,1958.46,2.97,365.3040052,14.12236713,23.92,14.64
7,1958,45.98,1.73,2.91,29,1958.54,3.2,374.050471,14.07366931,23.67,14.96
8,1958,47.7,1.73,2.9,28.9,1958.62,3.54,389.3854983,14.12236713,23.67,15.54
9,1958,48.96,1.73,2.88,28.9,1958.71,3.76,399.6711529,14.12236713,23.51,15.93
10,1958,50.95,1.74,2.88,28.9,1958.79,3.8,415.9159567,14.20399931,23.51,16.56
11,1958,52.5,1.74,2.89,29,1958.87,3.74,427.0911207,14.15502,23.51,16.99
12,1958,53.49,1.75,2.89,28.9,1958.96,3.86,436.6505304,14.28563149,23.59,17.36
1,1959,55.62,1.76,2.96,29,1959.04,4.02,452.4725359,14.31772138,24.08,17.98
2,1959,54.77,1.76,3.04,28.9,1959.12,3.96,447.0994495,14.36726367,24.82,17.76
3,1959,56.16,1.77,3.11,28.9,1959.21,3.99,458.4463225,14.44889585,25.39,18.20
4,1959,57.1,1.78,3.21,29,1959.29,4.12,464.5124379,14.48042276,26.11,18.43
5,1959,57.96,1.78,3.3,29,1959.37,4.31,471.5085972,14.48042276,26.85,18.69
6,1959,57.46,1.79,3.4,29.1,1959.46,4.34,465.8347361,14.51173299,27.56,18.45
7,1959,59.74,1.8,3.41,29.2,1959.54,4.4,482.6603281,14.54282877,27.55,19.09
8,1959,59.4,1.8,3.42,29.2,1959.62,4.43,479.9133493,14.54282877,27.63,18.96
9,1959,57.05,1.81,3.43,29.3,1959.71,4.68,459.3537491,14.57371229,27.62,18.12
10,1959,57,1.82,3.42,29.4,1959.79,4.53,457.390102,14.60438571,27.44,18.02
11,1959,57.23,1.82,3.4,29.4,1959.87,4.53,459.2357112,14.60438571,27.28,18.07
12,1959,59.06,1.83,3.39,29.4,1959.96,4.69,473.9203408,14.68462959,27.20,18.62
1,1960,58.03,1.87,3.39,29.3,1960.04,4.72,467.2444884,15.05681877,27.30,18.34
2,1960,55.78,1.9,3.39,29.4,1960.12,4.49,447.600349,15.24633673,27.20,17.55
3,1960,55.02,1.94,3.39,29.4,1960.21,4.25,441.5018143,15.56731224,27.20,17.29
4,1960,55.73,1.94,3.35,29.5,1960.29,4.28,445.6832003,15.51454169,26.79,17.43
5,1960,55.22,1.95,3.3,29.5,1960.37,4.35,441.6046353,15.59451356,26.39,17.26
6,1960,57.26,1.95,3.26,29.6,1960.46,4.15,456.3718723,15.54182939,25.98,17.82
7,1960,55.84,1.95,3.26,29.6,1960.54,3.9,445.0542324,15.54182939,25.98,17.38
8,1960,56.51,1.95,3.27,29.6,1960.62,3.8,450.3942456,15.54182939,26.06,17.58
9,1960,54.81,1.95,3.27,29.6,1960.71,3.8,436.8449584,15.54182939,26.06,17.05
10,1960,53.73,1.95,3.27,29.8,1960.79,3.89,425.363101,15.43752181,25.89,16.61
11,1960,55.47,1.95,3.27,29.8,1960.87,3.93,439.1381205,15.43752181,25.89,17.15
12,1960,56.8,1.95,3.27,29.8,1960.96,3.84,449.667302,15.43752181,25.89,17.56
1,1961,59.72,1.95,3.21,29.8,1961.04,3.84,472.7840013,15.43752181,25.41,18.47
2,1961,62.17,1.94,3.15,29.8,1961.12,3.78,492.1798621,15.35835503,24.94,19.23
3,1961,64.12,1.94,3.09,29.8,1961.21,3.74,507.6173839,15.35835503,24.46,19.84
4,1961,65.83,1.94,3.07,29.8,1961.29,3.78,521.154903,15.35835503,24.30,20.38
5,1961,66.5,1.94,3.05,29.8,1961.37,3.71,526.4590772,15.35835503,24.15,20.60
6,1961,65.62,1.94,3.03,29.8,1961.46,3.88,519.4924007,15.35835503,23.99,20.33
7,1961,65.44,1.95,3.04,30,1961.54,3.92,514.613616,15.334605,23.91,20.15
8,1961,67.79,1.95,3.04,29.9,1961.62,4.04,534.8767033,15.3858913,23.99,20.94
9,1961,67.26,1.96,3.05,30,1961.71,3.98,528.925914,15.413244,23.98,20.71
10,1961,68,1.98,3.1,30,1961.79,3.92,534.7452,15.570522,24.38,20.92
11,1961,71.08,2,3.14,30,1961.87,3.94,558.966012,15.7278,24.69,21.86
12,1961,71.74,2.02,3.19,30,1961.96,4.06,564.156186,15.885078,25.09,22.04
1,1962,69.07,2.03,3.25,30,1962.04,4.08,543.159573,15.963717,25.56,21.20
2,1962,70.22,2.03,3.31,30.1,1962.12,4.04,550.3684963,15.9106814,25.94,21.45
3,1962,70.29,2.04,3.37,30.1,1962.21,3.93,550.9171405,15.98905914,26.41,21.44
4,1962,68.05,2.05,3.4,30.2,1962.29,3.84,531.5944321,16.01423344,26.56,20.66
5,1962,62.99,2.05,3.44,30.2,1962.37,3.87,492.0666169,16.01423344,26.87,19.09
6,1962,55.63,2.06,3.47,30.2,1962.46,3.91,434.5716129,16.09235166,27.11,16.83
7,1962,56.97,2.07,3.49,30.3,1962.54,4.01,443.5706762,16.11710198,27.17,17.14
8,1962,58.52,2.07,3.51,30.3,1962.62,3.98,455.6390376,16.11710198,27.33,17.57
9,1962,58,2.08,3.53,30.4,1962.71,3.98,450.1048026,16.14168947,27.39,17.32
10,1962,56.17,2.1,3.58,30.4,1962.79,3.93,435.9032201,16.29689803,27.78,16.74
11,1962,60.04,2.11,3.62,30.4,1962.87,3.92,465.936075,16.3745023,28.09,17.85
12,1962,62.64,2.13,3.67,30.4,1962.96,3.86,486.1131868,16.52971086,28.48,18.59
1,1963,65.06,2.14,3.68,30.4,1963.04,3.83,504.8934217,16.60731513,28.56,19.26
2,1963,65.92,2.14,3.7,30.4,1963.12,3.92,511.5673895,16.60731513,28.71,19.47
3,1963,65.67,2.15,3.71,30.5,1963.21,3.93,507.9563734,16.63021475,28.70,19.29
4,1963,68.76,2.17,3.75,30.5,1963.29,3.97,531.8574728,16.78491443,29.01,20.15
5,1963,70.14,2.18,3.8,30.5,1963.37,3.93,542.5317502,16.86226426,29.39,20.51
6,1963,70.11,2.2,3.84,30.6,1963.46,3.99,540.5274794,16.96135294,29.61,20.38
7,1963,69.07,2.2,3.88,30.7,1963.54,4.02,530.774827,16.90610423,29.82,19.97
8,1963,70.98,2.21,3.92,30.7,1963.62,4,545.4523993,16.98295016,30.12,20.47
9,1963,72.85,2.21,3.96,30.7,1963.71,4.08,559.8225879,16.98295016,30.43,20.96
10,1963,73.03,2.23,3.98,30.8,1963.79,4.11,559.3837179,17.08100357,30.49,20.89
11,1963,72.62,2.26,4,30.8,1963.87,4.12,556.2432643,17.31079286,30.64,20.72
12,1963,74.17,2.28,4.02,30.9,1963.96,4.13,566.2771485,17.40746796,30.69,21.04
1,1964,76.45,2.3,4.07,30.9,1964.04,4.17,583.6846165,17.56016505,31.07,21.63
2,1964,77.39,2.31,4.13,30.9,1964.12,4.15,590.8613796,17.63651359,31.53,21.83
3,1964,78.8,2.33,4.18,30.9,1964.21,4.22,601.6265243,17.78921068,31.91,22.17
4,1964,79.94,2.35,4.23,30.9,1964.29,4.23,610.3302583,17.94190777,32.30,22.42
5,1964,80.72,2.36,4.28,30.9,1964.37,4.2,616.2854447,18.01825631,32.68,22.57
6,1964,80.24,2.38,4.33,31,1964.46,4.17,610.6445187,18.11233742,32.95,22.30
7,1964,83.22,2.4,4.38,31.1,1964.54,4.19,631.2865833,18.2058135,33.23,22.98
8,1964,82,2.42,4.42,31,1964.62,4.19,624.0385161,18.41674645,33.64,22.65
9,1964,83.41,2.44,4.47,31.1,1964.71,4.2,632.7278768,18.50924373,33.91,22.89
10,1964,84.85,2.46,4.5,31.1,1964.79,4.19,643.651365,18.66095884,34.14,23.21
11,1964,85.44,2.48,4.52,31.2,1964.87,4.15,646.0496308,18.75237692,34.18,23.23
