Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
5,1947,14.34,0.75,1.38,21.9,1947.37,2.31,155.24,8.08,14.98,10.73
6,1947,14.84,0.76,1.44,22,1947.46,2.33,159.92,8.19,15.52,11.08
7,1947,15.77,0.77,1.48,22.2,1947.54,2.35,168.42,8.22,15.77,11.7
8,1947,15.46,0.78,1.51,22.5,1947.62,2.36,162.9,8.22,15.95,11.34
9,1947,15.06,0.79,1.55,23,1947.71,2.38,155.24,8.14,15.98,10.83
10,1947,15.45,0.81,1.57,23,1947.79,2.39,159.26,8.32,16.18,11.13
11,1947,15.27,0.82,1.59,23.1,1947.87,2.41,156.72,8.45,16.32,10.98
12,1947,15.03,0.84,1.61,23.4,1947.96,2.42,152.28,8.51,16.31,10.68
1,1948,14.83,0.84,1.64,23.7,1948.04,2.44,148.35,8.44,16.44,10.42
2,1948,14.1,0.85,1.68,23.5,1948.12,2.43,142.25,8.54,16.92,10
3,1948,14.3,0.85,1.71,23.4,1948.21,2.42,144.89,8.61,17.33,10.19
4,1948,15.4,0.85,1.76,23.8,1948.29,2.41,153.41,8.47,17.53,10.78
5,1948,16.15,0.85,1.81,23.9,1948.37,2.4,160.21,8.43,17.95,11.24
6,1948,16.82,0.85,1.86,24.1,1948.46,2.39,165.47,8.36,18.3,11.58
7,1948,16.42,0.86,1.93,24.4,1948.54,2.38,159.55,8.32,18.75,11.13
8,1948,15.94,0.86,2,24.5,1948.62,2.36,154.25,8.35,19.35,10.72
9,1948,15.76,0.87,2.07,24.5,1948.71,2.35,152.51,8.42,20.03,10.55
10,1948,16.19,0.89,2.14,24.4,1948.79,2.34,157.31,8.65,20.83,10.83
11,1948,15.29,0.91,2.22,24.2,1948.87,2.33,149.79,8.92,21.72,10.25
12,1948,15.19,0.93,2.29,24.1,1948.96,2.32,149.43,9.15,22.53,10.16
1,1949,15.36,0.95,2.32,24,1949.04,2.31,151.73,9.35,22.92,10.25
2,1949,14.77,0.96,2.35,23.8,1949.12,2.31,147.13,9.6,23.41,9.87
3,1949,14.91,0.98,2.38,23.8,1949.21,2.31,148.53,9.76,23.71,9.9
4,1949,14.89,0.99,2.39,23.9,1949.29,2.31,147.71,9.85,23.68,9.78
5,1949,14.78,1.01,2.39,23.8,1949.37,2.31,147.23,10.03,23.84,9.69
6,1949,13.97,1.02,2.4,23.9,1949.46,2.31,138.58,10.12,23.81,9.07
7,1949,14.76,1.03,2.4,23.7,1949.54,2.32,147.65,10.27,23.98,9.61
8,1949,15.29,1.03,2.39,23.8,1949.62,2.32,152.31,10.29,23.84,9.85
9,1949,15.49,1.04,2.39,23.9,1949.71,2.32,153.66,10.32,23.71,9.88
10,1949,15.89,1.07,2.37,23.7,1949.79,2.32,158.96,10.74,23.68,10.17
11,1949,16.11,1.11,2.34,23.8,1949.87,2.32,160.48,11.02,23.34,10.22
12,1949,16.54,1.14,2.32,23.6,1949.96,2.32,166.16,11.45,23.31,10.53
1,1950,16.88,1.15,2.34,23.5,1950.04,2.32,170.3,11.6,23.57,10.75
2,1950,17.21,1.16,2.35,23.5,1950.12,2.34,173.63,11.7,23.74,10.91
3,1950,17.35,1.17,2.37,23.6,1950.21,2.36,174.3,11.75,23.81,10.91
4,1950,17.84,1.18,2.43,23.6,1950.29,2.38,179.22,11.85,24.38,11.18
5,1950,18.44,1.19,2.48,23.7,1950.37,2.4,184.47,11.9,24.84,11.46
6,1950,18.74,1.2,2.54,23.8,1950.46,2.42,186.68,11.95,25.3,11.55
7,1950,17.38,1.24,2.6,24.1,1950.54,2.45,170.98,12.23,25.58,10.54
8,1950,18.43,1.29,2.66,24.3,1950.62,2.47,179.81,12.55,25.95,11.04
9,1950,19.08,1.33,2.72,24.4,1950.71,2.49,185.39,12.92,26.43,11.34
10,1950,19.87,1.38,2.76,24.6,1950.79,2.51,191.5,13.27,26.6,11.66
11,1950,19.83,1.42,2.8,24.7,1950.87,2.53,190.34,13.66,26.88,11.54
12,1950,19.75,1.47,2.84,25,1950.96,2.55,187.3,13.94,26.93,11.31
1,1951,21.21,1.49,2.84,25.4,1951.04,2.57,197.98,13.88,26.48,11.9
2,1951,22,1.5,2.83,25.7,1951.12,2.58,202.95,13.87,26.14,12.14
3,1951,21.63,1.52,2.83,25.8,1951.21,2.59,198.77,13.97,26.01,11.84
4,1951,21.92,1.53,2.79,25.8,1951.29,2.6,201.43,14.09,25.67,11.95
5,1951,21.93,1.55,2.76,25.9,1951.37,2.61,200.74,14.16,25.23,11.86
6,1951,21.55,1.56,2.72,25.9,1951.46,2.62,197.27,14.28,24.9,11.62
7,1951,21.93,1.55,2.65,25.9,1951.54,2.63,200.74,14.16,24.26,11.78
8,1951,22.89,1.53,2.58,25.9,1951.62,2.63,209.53,14.04,23.62,12.26
9,1951,23.48,1.52,2.51,26.1,1951.71,2.64,213.29,13.81,22.8,12.44
10,1951,23.36,1.48,2.49,26.2,1951.79,2.65,211.39,13.42,22.5,12.31
11,1951,22.71,1.45,2.46,26.4,1951.87,2.66,203.95,12.99,22.12,11.85
12,1951,23.41,1.41,2.44,26.5,1951.96,2.67,209.44,12.61,21.83,12.15
1,1952,24.19,1.41,2.43,26.5,1952.04,2.68,216.42,12.64,21.71,12.53
2,1952,23.75,1.42,2.41,26.3,1952.12,2.69,214.1,12.77,21.76,12.36
3,1952,23.81,1.42,2.4,26.3,1952.21,2.71,214.64,12.8,21.64,12.36
4,1952,23.74,1.43,2.38,26.4,1952.29,2.72,213.2,12.84,21.37,12.24
5,1952,23.73,1.44,2.36,26.4,1952.37,2.73,213.11,12.93,21.19,12.2
6,1952,24.38,1.45,2.34,26.5,1952.46,2.74,218.12,12.97,20.94,12.45
7,1952,25.08,1.45,2.35,26.7,1952.54,2.76,222.7,12.88,20.84,12.67
8,1952,25.18,1.45,2.35,26.7,1952.62,2.77,223.59,12.88,20.9,12.68
9,1952,24.78,1.45,2.36,26.7,1952.71,2.78,220.04,12.88,20.96,12.43
10,1952,24.26,1.44,2.37,26.7,1952.79,2.79,215.42,12.76,21.07,12.13
11,1952,25.03,1.42,2.39,26.7,1952.87,2.81,222.26,12.64,21.19,12.47
12,1952,26.04,1.41,2.4,26.7,1952.96,2.82,231.22,12.52,21.31,12.93
1,1953,26.18,1.41,2.41,26.6,1953.04,2.83,233.34,12.57,21.48,13.01
2,1953,25.86,1.41,2.42,26.5,1953.12,2.8,231.36,12.61,21.65,12.86
3,1953,25.99,1.41,2.43,26.6,1953.21,2.77,231.65,12.57,21.66,12.83
4,1953,24.71,1.41,2.46,26.6,1953.29,2.83,220.24,12.6,21.9,12.16
5,1953,24.84,1.42,2.48,26.7,1953.37,3.05,220.57,12.58,22.05,12.14
6,1953,23.95,1.42,2.51,26.8,1953.46,3.11,211.87,12.56,22.2,11.62
7,1953,24.29,1.42,2.52,26.8,1953.54,2.93,214.88,12.56,22.32,11.75
8,1953,24.39,1.42,2.54,26.9,1953.62,2.95,214.96,12.52,22.36,11.72
9,1953,23.27,1.42,2.55,26.9,1953.71,2.87,205.09,12.52,22.47,11.14
10,1953,23.97,1.43,2.54,27,1953.79,2.66,210.48,12.56,22.27,11.39
11,1953,24.5,1.44,2.52,26.9,1953.87,2.68,215.93,12.69,22.24,11.64
12,1953,24.83,1.45,2.51,26.9,1953.96,2.59,218.84,12.78,22.12,11.75
1,1954,25.46,1.46,2.52,26.9,1954.04,2.48,224.39,12.84,22.24,12
2,1954,26.02,1.46,2.54,26.9,1954.12,2.47,229.33,12.9,22.36,12.22
3,1954,26.57,1.47,2.55,26.9,1954.21,2.37,234.18,12.96,22.47,12.42
4,1954,27.63,1.46,2.57,26.8,1954.29,2.29,244.43,12.95,22.76,12.91
5,1954,28.73,1.46,2.6,26.9,1954.37,2.37,253.21,12.84,22.89,13.31
6,1954,28.96,1.45,2.62,26.9,1954.46,2.38,255.24,12.78,23.09,13.36
7,1954,30.13,1.46,2.62,26.9,1954.54,2.3,265.55,12.84,23.12,13.83
8,1954,30.73,1.46,2.63,26.9,1954.62,2.36,270.84,12.9,23.15,14.04
9,1954,31.45,1.47,2.63,26.8,1954.71,2.38,278.22,13,23.27,14.36
10,1954,32.18,1.49,2.68,26.8,1954.79,2.43,284.68,13.21,23.68,14.62
11,1954,33.44,1.52,2.72,26.8,1954.87,2.48,295.83,13.42,24.09,15.12
12,1954,34.97,1.54,2.77,26.7,1954.96,2.51,310.52,13.67,24.6,15.79
1,1955,35.6,1.55,2.83,26.7,1955.04,2.61,316.11,13.73,25.16,15.99
2,1955,36.79,1.55,2.9,26.7,1955.12,2.65,326.68,13.79,25.72,16.44
3,1955,36.5,1.56,2.96,26.7,1955.21,2.68,324.1,13.85,26.28,16.22
4,1955,37.76,1.56,3.05,26.7,1955.29,2.75,335.29,13.88,27.05,16.69
5,1955,37.6,1.57,3.13,26.7,1955.37,2.76,333.87,13.91,27.82,16.52
6,1955,39.78,1.57,3.22,26.7,1955.46,2.78,353.23,13.94,28.59,17.37
7,1955,42.69,1.59,3.29,26.8,1955.54,2.9,377.66,14.04,29.13,18.45
8,1955,42.43,1.6,3.37,26.8,1955.62,2.97,375.36,14.18,29.78,18.22
9,1955,44.34,1.62,3.44,26.9,1955.71,2.97,390.79,14.28,30.32,18.84
10,1955,42.11,1.63,3.5,26.9,1955.79,2.88,371.14,14.34,30.85,17.77
11,1955,44.95,1.63,3.56,26.9,1955.87,2.89,396.17,14.4,31.38,18.84
12,1955,45.37,1.64,3.62,26.8,1955.96,2.96,401.36,14.51,32.02,18.94
1,1956,44.15,1.67,3.64,26.8,1956.04,2.9,390.57,14.77,32.23,18.29
2,1956,44.43,1.7,3.67,26.8,1956.12,2.84,393.05,15.04,32.44,18.27
3,1956,47.49,1.73,3.69,26.8,1956.21,2.96,420.12,15.3,32.64,19.37
4,1956,48.05,1.75,3.66,26.9,1956.29,3.18,423.49,15.45,32.26,19.37
5,1956,46.54,1.78,3.63,27,1956.37,3.07,408.66,15.6,31.87,18.54
6,1956,46.27,1.8,3.6,27.2,1956.46,3,403.31,15.69,31.38,18.16
7,1956,48.78,1.81,3.55,27.4,1956.54,3.11,422.08,15.69,30.75,18.86
8,1956,48.49,1.83,3.51,27.3,1956.62,3.33,421.11,15.86,30.45,18.67
9,1956,46.84,1.84,3.46,27.4,1956.71,3.38,405.29,15.92,29.94,17.84
10,1956,46.24,1.81,3.44,27.5,1956.79,3.34,398.65,15.58,29.69,17.42
11,1956,45.76,1.77,3.43,27.5,1956.87,3.49,394.51,15.29,29.54,17.12
12,1956,46.44,1.74,3.41,27.6,1956.96,3.59,398.92,14.95,29.29,17.2
1,1957,45.43,1.74,3.41,27.6,1957.04,3.46,390.25,14.92,29.26,16.72
2,1957,43.47,1.73,3.4,27.7,1957.12,3.34,372.06,14.84,29.13,15.84
3,1957,44.03,1.73,3.4,27.8,1957.21,3.41,375.5,14.75,29,15.9
4,1957,45.05,1.73,3.41,27.9,1957.29,3.48,382.82,14.7,28.95,16.12
5,1957,46.78,1.73,3.41,28,1957.37,3.6,396.1,14.65,28.9,16.6
6,1957,47.55,1.73,3.42,28.1,1957.46,3.8,401.19,14.6,28.86,16.73
7,1957,48.51,1.74,3.44,28.3,1957.54,3.93,406.4,14.58,28.79,16.87
8,1957,45.84,1.75,3.45,28.3,1957.62,3.93,384.03,14.66,28.93,15.87
9,1957,43.98,1.76,3.47,28.3,1957.71,3.92,368.45,14.74,29.07,15.16
10,1957,41.24,1.77,3.44,28.3,1957.79,3.97,345.49,14.83,28.79,14.15
11,1957,40.35,1.78,3.4,28.4,1957.87,3.72,336.84,14.86,28.41,13.74
12,1957,40.33,1.79,3.37,28.4,1957.96,3.21,336.68,14.94,28.13,13.67
1,1958,41.12,1.78,3.29,28.6,1958.04,3.09,340.87,14.78,27.3,13.79
2,1958,41.26,1.78,3.22,28.6,1958.12,3.05,342.03,14.73,26.67,13.78
3,1958,42.11,1.77,3.14,28.8,1958.21,2.98,346.65,14.57,25.85,13.93
4,1958,42.34,1.76,3.07,28.9,1958.29,2.88,347.34,14.41,25.19,13.91
5,1958,43.7,1.74,3,28.9,1958.37,2.92,358.5,14.3,24.61,14.32
6,1958,44.75,1.73,2.93,28.9,1958.46,2.97,367.11,14.19,24.04,14.64
7,1958,45.98,1.73,2.91,29,1958.54,3.2,375.9,14.14,23.82,14.96
8,1958,47.7,1.73,2.9,28.9,1958.62,3.54,391.31,14.19,23.76,15.54
9,1958,48.96,1.73,2.88,28.9,1958.71,3.76,401.65,14.19,23.63,15.93
10,1958,50.95,1.74,2.88,28.9,1958.79,3.8,417.98,14.25,23.65,16.56
11,1958,52.5,1.74,2.89,29,1958.87,3.74,429.21,14.25,23.6,16.99
12,1958,53.49,1.75,2.89,28.9,1958.96,3.86,438.81,14.36,23.71,17.36
1,1959,55.62,1.76,2.96,29,1959.04,4.02,454.71,14.36,24.23,17.98
2,1959,54.77,1.76,3.04,28.9,1959.12,3.96,449.31,14.47,24.91,17.76
3,1959,56.16,1.77,3.11,28.9,1959.21,3.99,460.72,14.52,25.51,18.2
4,1959,57.1,1.78,3.21,29,1959.29,4.12,466.81,14.52,26.22,18.43
5,1959,57.96,1.78,3.3,29,1959.37,4.31,473.84,14.58,27.01,18.69
6,1959,57.46,1.79,3.4,29.1,1959.46,4.34,468.14,14.58,27.7,18.45
7,1959,59.74,1.8,3.41,29.2,1959.54,4.4,485.05,14.59,27.69,19.09
8,1959,59.4,1.8,3.42,29.2,1959.62,4.43,482.29,14.64,27.77,18.96
9,1959,57.05,1.81,3.43,29.3,1959.71,4.68,461.63,14.65,27.75,18.12
10,1959,57,1.82,3.42,29.4,1959.79,4.53,459.65,14.65,27.55,18.02
11,1959,57.23,1.82,3.4,29.4,1959.87,4.53,461.51,14.7,27.44,18.07
12,1959,59.06,1.83,3.39,29.4,1959.96,4.69,476.27,14.76,27.34,18.62
1,1960,58.03,1.87,3.39,29.3,1960.04,4.72,469.56,15.1,27.43,18.34
2,1960,55.78,1.9,3.39,29.4,1960.12,4.49,449.82,15.35,27.34,17.55
3,1960,55.02,1.94,3.39,29.4,1960.21,4.25,443.69,15.64,27.34,17.29
4,1960,55.73,1.94,3.35,29.5,1960.29,4.28,447.89,15.62,26.9,17.43
5,1960,55.22,1.95,3.3,29.5,1960.37,4.35,443.79,15.64,26.55,17.26
6,1960,57.26,1.95,3.26,29.6,1960.46,4.15,458.63,15.62,26.11,17.82
7,1960,55.84,1.95,3.26,29.6,1960.54,3.9,447.26,15.62,26.14,17.38
8,1960,56.51,1.95,3.27,29.6,1960.62,3.8,452.62,15.62,26.16,17.58
9,1960,54.81,1.95,3.27,29.6,1960.71,3.8,439.01,15.62,26.19,17.05
10,1960,53.73,1.95,3.27,29.8,1960.79,3.89,427.47,15.51,26.02,16.61
11,1960,55.47,1.95,3.27,29.8,1960.87,3.93,441.31,15.51,26.02,17.15
12,1960,56.8,1.95,3.27,29.8,1960.96,3.84,451.89,15.51,26.02,17.56
1,1961,59.72,1.95,3.21,29.8,1961.04,3.84,475.12,15.49,25.54,18.47
2,1961,62.17,1.94,3.15,29.8,1961.12,3.78,494.62,15.46,25.06,19.23
3,1961,64.12,1.94,3.09,29.8,1961.21,3.74,510.13,15.43,24.58,19.84
4,1961,65.83,1.94,3.07,29.8,1961.29,3.78,523.74,15.43,24.42,20.38
5,1961,66.5,1.94,3.05,29.8,1961.37,3.71,529.07,15.43,24.27,20.6
6,1961,65.62,1.94,3.03,29.8,1961.46,3.88,522.06,15.43,24.11,20.33
7,1961,65.44,1.95,3.04,30,1961.54,3.92,517.16,15.38,24,20.15
8,1961,67.79,1.95,3.04,29.9,1961.62,4.04,537.52,15.49,24.13,20.94
9,1961,67.26,1.96,3.05,30,1961.71,3.98,531.54,15.49,24.1,20.71
10,1961,68,1.98,3.1,30,1961.79,3.92,537.39,15.65,24.47,20.92
11,1961,71.08,2,3.14,30,1961.87,3.94,561.73,15.81,24.84,21.86
12,1961,71.74,2.02,3.19,30,1961.96,4.06,566.95,15.96,25.21,22.04
1,1962,69.07,2.03,3.25,30,1962.04,4.08,545.85,16.02,25.68,21.2
2,1962,70.22,2.03,3.31,30.1,1962.12,4.04,553.09,16.02,26.07,21.45
3,1962,70.29,2.04,3.37,30.1,1962.21,3.93,553.64,16.07,26.54,21.44
4,1962,68.05,2.05,3.4,30.2,1962.29,3.84,534.23,16.07,26.72,20.66
5,1962,62.99,2.05,3.44,30.2,1962.37,3.87,494.5,16.12,26.98,19.09
6,1962,55.63,2.06,3.47,30.2,1962.46,3.91,436.72,16.17,27.24,16.83
7,1962,56.97,2.07,3.49,30.3,1962.54,4.01,445.77,16.17,27.31,17.14
8,1962,58.52,2.07,3.51,30.3,1962.62,3.98,457.89,16.22,27.46,17.57
9,1962,58,2.08,3.53,30.4,1962.71,3.98,452.33,16.22,27.53,17.32
10,1962,56.17,2.1,3.58,30.4,1962.79,3.93,438.06,16.35,27.89,16.74
11,1962,60.04,2.11,3.62,30.4,1962.87,3.92,468.24,16.48,28.26,17.85
12,1962,62.64,2.13,3.67,30.4,1962.96,3.86,488.52,16.61,28.62,18.59
1,1963,65.06,2.14,3.68,30.4,1963.04,3.83,507.39,16.66,28.73,19.26
2,1963,65.92,2.14,3.7,30.4,1963.12,3.92,514.1,16.72,28.83,19.47
3,1963,65.67,2.15,3.71,30.5,1963.21,3.93,510.47,16.71,28.84,19.29
4,1963,68.76,2.17,3.75,30.5,1963.29,3.97,534.49,16.84,29.18,20.15
5,1963,70.14,2.18,3.8,30.5,1963.37,3.93,545.22,16.97,29.51,20.51
6,1963,70.11,2.2,3.84,30.6,1963.46,3.99,543.2,17.05,29.75,20.38
7,1963,69.07,2.2,3.88,30.7,1963.54,4.02,533.4,17.02,29.96,19.97
8,1963,70.98,2.21,3.92,30.7,1963.62,4,548.15,17.04,30.27,20.47
9,1963,72.85,2.21,3.96,30.7,1963.71,4.08,562.59,17.07,30.58,20.96
10,1963,73.03,2.23,3.98,30.8,1963.79,4.11,562.15,17.19,30.64,20.89
11,1963,72.62,2.26,4,30.8,1963.87,4.12,559,17.37,30.79,20.72
12,1963,74.17,2.28,4.02,30.9,1963.96,4.13,569.08,17.49,30.84,21.04
1,1964,76.45,2.3,4.07,30.9,1964.04,4.17,586.57,17.62,31.25,21.63
2,1964,77.39,2.31,4.13,30.9,1964.12,4.15,593.79,17.75,31.66,21.83
3,1964,78.8,2.33,4.18,30.9,1964.21,4.22,604.61,17.88,32.07,22.17
4,1964,79.94,2.35,4.23,30.9,1964.29,4.23,613.35,18.01,32.46,22.42
5,1964,80.72,2.36,4.28,30.9,1964.37,4.2,619.34,18.13,32.84,22.57
6,1964,80.24,2.38,4.33,31,1964.46,4.17,613.67,18.2,33.12,22.3
7,1964,83.22,2.4,4.38,31.1,1964.54,4.19,634.41,18.3,33.36,22.98
8,1964,82,2.42,4.42,31,1964.62,4.19,627.13,18.51,33.83,22.65
9,1964,83.41,2.44,4.47,31.1,1964.71,4.2,635.86,18.6,34.08,22.89
10,1964,84.85,2.46,4.5,31.1,1964.79,4.19,646.84,18.75,34.28,23.21
11,1964,85.44,2.48,4.52,31.2,1964.87,4.15,649.25,18.85,34.37,23.23
12,1964,83.96,2.5,4.55,31.2,1964.96,4.18,638,19,34.57,22.75
1,1965,86.12,2.52,4.59,31.2,1965.04,4.19,654.42,19.12,34.9,23.27
2,1965,86.75,2.53,4.64,31.2,1965.12,4.21,659.2,19.25,35.23,23.37
3,1965,86.83,2.55,4.68,31.3,1965.21,4.21,657.7,19.32,35.45,23.25
4,1965,87.97,2.57,4.73,31.4,1965.29,4.2,664.22,19.4,35.74,23.42
5,1965,89.28,2.59,4.79,31.4,1965.37,4.21,674.11,19.56,36.14,23.71
6,1965,85.04,2.61,4.84,31.6,1965.46,4.21,638.03,19.58,36.31,22.39
7,1965,84.91,2.63,4.89,31.6,1965.54,4.2,637.05,19.71,36.66,22.3
8,1965,86.49,2.64,4.93,31.6,1965.62,4.25,648.91,19.83,37.01,22.67
9,1965,89.38,2.66,4.98,31.6,1965.71,4.29,670.59,19.96,37.36,23.37
10,1965,91.39,2.68,5.05,31.7,1965.79,4.35,683.51,20.04,37.77,23.78
11,1965,92.15,2.7,5.12,31.7,1965.87,4.45,689.19,20.19,38.29,23.93
12,1965,91.73,2.72,5.19,31.8,1965.96,4.62,683.89,20.28,38.69,23.69
1,1966,93.32,2.74,5.24,31.8,1966.04,4.61,695.75,20.43,39.07,24.06
2,1966,92.69,2.76,5.29,32,1966.12,4.83,686.73,20.45,39.19,23.7
3,1966,88.88,2.78,5.34,32.1,1966.21,4.87,656.45,20.53,39.44,22.61
4,1966,91.6,2.8,5.38,32.3,1966.29,4.75,672.35,20.53,39.49,23.11
5,1966,86.78,2.81,5.42,32.3,1966.37,4.78,636.97,20.65,39.78,21.85
6,1966,86.06,2.83,5.46,32.4,1966.46,4.81,629.74,20.71,39.95,21.56
7,1966,85.84,2.85,5.48,32.5,1966.54,5.02,626.2,20.79,39.95,21.38
8,1966,80.65,2.87,5.49,32.7,1966.62,5.22,584.74,20.81,39.83,19.91
9,1966,77.81,2.89,5.51,32.7,1966.71,5.18,564.15,20.95,39.95,19.16
10,1966,77.13,2.88,5.52,32.9,1966.79,5.01,555.82,20.78,39.8,18.83
11,1966,80.99,2.88,5.54,32.9,1966.87,5.16,583.63,20.73,39.9,19.71
12,1966,81.33,2.87,5.55,32.9,1966.96,4.84,586.08,20.68,39.99,19.74
1,1967,84.45,2.88,5.52,32.9,1967.04,4.58,608.57,20.75,39.75,20.43
2,1967,87.36,2.89,5.48,32.9,1967.12,4.63,629.54,20.83,39.51,21.07
3,1967,89.42,2.9,5.45,33,1967.21,4.54,642.43,20.83,39.15,21.44
4,1967,90.96,2.9,5.41,33.1,1967.29,4.59,651.52,20.77,38.75,21.69
5,1967,92.59,2.9,5.37,33.2,1967.37,4.85,661.2,20.71,38.35,21.95
6,1967,91.43,2.9,5.33,33.3,1967.46,5.02,650.95,20.65,37.95,21.55
7,1967,93.01,2.91,5.32,33.4,1967.54,5.16,660.22,20.63,37.76,21.8
8,1967,94.49,2.91,5.31,33.5,1967.62,5.28,668.72,20.62,37.58,22.03
9,1967,95.81,2.92,5.3,33.6,1967.71,5.3,676.05,20.6,37.4,22.22
10,1967,95.66,2.92,5.31,33.7,1967.79,5.48,672.98,20.54,37.36,22.07
11,1967,92.66,2.92,5.32,33.8,1967.87,5.75,649.95,20.48,37.32,21.26
12,1967,95.3,2.92,5.33,33.9,1967.96,5.7,666.5,20.42,37.28,21.75
1,1968,95.04,2.93,5.37,34.1,1968.04,5.53,660.78,20.37,37.31,21.51
2,1968,90.75,2.94,5.4,34.2,1968.12,5.56,629.11,20.38,37.46,20.42
3,1968,89.09,2.95,5.44,34.3,1968.21,5.74,615.8,20.39,37.6,19.93
4,1968,95.67,2.96,5.48,34.4,1968.29,5.64,659.36,20.42,37.79,21.28
5,1968,97.87,2.98,5.53,34.5,1968.37,5.87,672.57,20.46,37.98,21.63
6,1968,100.5,2.99,5.57,34.7,1968.46,5.72,686.66,20.43,38.06,22
7,1968,100.3,3,5.6,34.9,1968.54,5.5,681.36,20.4,38.04,21.75
8,1968,98.11,3.02,5.63,35,1968.62,5.42,664.58,20.43,38.14,21.14
9,1968,101.3,3.03,5.66,35.1,1968.71,5.46,684.24,20.47,38.23,21.68
10,1968,103.8,3.04,5.69,35.3,1968.79,5.58,697.15,20.44,38.24,22
11,1968,105.4,3.06,5.73,35.4,1968.87,5.7,705.9,20.47,38.35,22.2
12,1968,106.5,3.07,5.76,35.5,1968.96,6.03,711.26,20.5,38.47,22.28
1,1969,102,3.08,5.78,35.6,1969.04,6.04,679.29,20.51,38.49,21.19
2,1969,101.5,3.09,5.8,35.8,1969.12,6.19,672.18,20.46,38.41,20.9
3,1969,99.3,3.1,5.82,36.1,1969.21,6.3,652.15,20.36,38.22,20.2
4,1969,101.3,3.11,5.83,36.3,1969.29,6.17,661.62,20.31,38.06,20.43
5,1969,104.6,3.12,5.83,36.4,1969.37,6.32,681.29,20.32,37.99,20.97
6,1969,99.14,3.13,5.84,36.6,1969.46,6.57,642.2,20.28,37.83,19.71
7,1969,94.71,3.14,5.86,36.8,1969.54,6.72,610.17,20.21,37.73,18.68
8,1969,94.18,3.14,5.87,37,1969.62,6.69,603.48,20.14,37.63,18.43
9,1969,94.51,3.15,5.89,37.1,1969.71,7.16,603.96,20.13,37.64,18.4
10,1969,95.52,3.15,5.85,37.3,1969.79,7.1,607.14,20.04,37.2,18.45
11,1969,96.21,3.16,5.82,37.5,1969.87,7.14,608.27,19.96,36.77,18.44
12,1969,91.11,3.16,5.78,37.7,1969.96,7.65,572.97,19.87,36.35,17.33
1,1970,90.31,3.16,5.73,37.8,1970.04,7.79,566.43,19.84,35.94,17.09
2,1970,87.16,3.17,5.68,38,1970.12,7.24,543.8,19.76,35.44,16.37
3,1970,88.65,3.17,5.63,38.2,1970.21,7.07,550.2,19.67,34.94,16.53
4,1970,85.95,3.17,5.59,38.5,1970.29,7.39,529.28,19.54,34.44,15.87
5,1970,76.06,3.18,5.56,38.6,1970.37,7.91,467.17,19.51,34.13,13.98
6,1970,75.59,3.18,5.52,38.8,1970.46,7.84,461.89,19.43,33.73,13.8
7,1970,75.72,3.18,5.47,39,1970.54,7.46,460.31,19.35,33.23,13.73
8,1970,77.92,3.19,5.41,39,1970.62,7.53,473.68,19.37,32.91,14.1
9,1970,82.58,3.19,5.36,39.2,1970.71,7.39,499.45,19.29,32.42,14.84
10,1970,84.37,3.17,5.28,39.4,1970.79,7.33,507.69,19.1,31.79,15.06
11,1970,84.28,3.16,5.21,39.6,1970.87,6.84,504.58,18.9,31.17,14.95
12,1970,90.05,3.14,5.13,39.8,1970.96,6.39,536.42,18.7,30.56,15.87
1,1971,93.49,3.13,5.16,39.8,1971.04,6.24,556.91,18.65,30.74,16.46
2,1971,97.11,3.12,5.19,39.9,1971.12,6.11,577.03,18.54,30.84,17.03
3,1971,99.6,3.11,5.22,40,1971.21,5.7,590.34,18.43,30.94,17.4
4,1971,103,3.11,5.25,40.1,1971.29,5.83,608.97,18.37,31.06,17.92
5,1971,101.6,3.1,5.29,40.3,1971.37,6.39,597.71,18.26,31.1,17.56
6,1971,99.72,3.1,5.32,40.6,1971.46,6.52,582.32,18.1,31.07,17.08
7,1971,99,3.1,5.36,40.7,1971.54,6.73,576.69,18.04,31.2,16.89
8,1971,97.24,3.09,5.39,40.8,1971.62,6.58,565.05,17.98,31.34,16.52
9,1971,99.4,3.09,5.43,40.8,1971.71,6.14,577.6,17.96,31.55,16.86
10,1971,97.29,3.08,5.52,40.9,1971.79,5.93,563.96,17.87,32,16.43
11,1971,92.78,3.08,5.61,40.9,1971.87,5.81,537.82,17.83,32.52,15.64
12,1971,99.17,3.07,5.7,41.1,1971.96,5.93,572.06,17.71,32.88,16.6
1,1972,103.3,3.07,5.74,41.1,1972.04,5.95,595.89,17.71,33.09,17.26
2,1972,105.2,3.07,5.77,41.3,1972.12,6.08,603.91,17.62,33.14,17.46
3,1972,107.7,3.07,5.81,41.4,1972.21,6.07,616.76,17.58,33.27,17.81
4,1972,108.8,3.07,5.86,41.5,1972.29,6.19,621.56,17.54,33.5,17.92
5,1972,107.7,3.07,5.92,41.6,1972.37,6.13,613.8,17.5,33.72,17.66
6,1972,108,3.07,5.97,41.7,1972.46,6.11,614.03,17.45,33.94,17.64
7,1972,107.2,3.07,6.03,41.9,1972.54,6.11,606.58,17.39,34.1,17.4
8,1972,111,3.08,6.08,42,1972.62,6.21,626.58,17.37,34.34,17.94
9,1972,109.4,3.08,6.14,42.1,1972.71,6.55,616.08,17.34,34.58,17.61
10,1972,109.6,3.1,6.23,42.3,1972.79,6.48,614.29,17.39,34.94,17.53
